"Ta","Humidity","maxTime","Pdgrowth"
12,85,1656,1.09381555791089
12,86,1632,1.16443546114662
12,87,1632,1.26335139044412
12,88,1608,1.35744459264776
12,89,1584,1.46691175002534
12,90,1560,1.59600248292263
12,91,1512,1.72352153879766
12,92,1464,1.87856801340874
12,93,1416,2.07168378952197
12,94,1344,2.27932418562574
12,95,1272,2.55527198793943
12,96,1200,2.94204529244249
12,97,1080,3.37928944751982
12,98,960,4.11805068505695
12,99,792,5.34619115766249
12,100,552,8.56355572182669
13,60,1440,0.268367928541054
13,61,1440,0.279702955782144
13,62,1440,0.291622868993554
13,63,1440,0.304174137134502
13,64,1440,0.317408285663761
13,65,1440,0.331382603548886
13,66,1440,0.346160972314609
13,67,1440,0.361814842434886
13,68,1440,0.378424388552518
13,69,1440,0.396079882940708
13,70,1440,0.414883336871895
13,71,1440,0.434950472910081
13,72,1440,0.456413108671977
13,73,1440,0.479422055814272
13,74,1440,0.504150669023276
13,75,1440,0.530799221639481
13,76,1440,0.559600341620373
13,77,1440,0.590825820233569
13,78,1440,0.624795215677193
13,79,1440,0.661886829045506
13,80,1440,0.702551852571779
13,81,1440,0.747332813943053
13,82,1440,0.796887919717085
13,83,1440,0.852023622966173
13,84,1440,0.913738850131546
13,85,1440,0.983286065742359
13,86,1440,1.06223185918508
13,87,1440,1.15255045743866
13,88,1416,1.23600195168165
13,89,1416,1.35589898143966
13,90,1392,1.47258119739857
13,91,1344,1.58421087784909
13,92,1320,1.75131584082258
13,93,1272,1.92423014930073
13,94,1224,2.1459350428366
13,95,1152,2.39235109727735
13,96,1080,2.73717408973492
13,97,984,3.18158757285703
13,98,888,3.93350739703088
13,99,720,5.01809130904825
13,100,504,8.05935367515628
14,60,1272,0.239381435888511
14,61,1272,0.249492163767055
14,62,1272,0.260124603923844
14,63,1272,0.271320206193219
14,64,1272,0.283124930755197
14,65,1272,0.29558987878043
14,66,1272,0.308772031932861
14,67,1272,0.322735123301399
14,68,1272,0.337550667843961
14,69,1272,0.353299187501072
14,70,1272,0.370071675279999
14,71,1272,0.387971354519264
14,72,1272,0.407115805179093
14,73,1272,0.427639549708288
14,74,1272,0.449697218706531
14,75,1272,0.473467453936565
14,76,1272,0.499157757147176
14,77,1272,0.527010563357546
14,78,1272,0.557310915198267
14,79,1272,0.59039625335994
14,80,1272,0.626669036680507
14,81,1272,0.666613194284584
14,82,1272,0.710815839661341
14,83,1272,0.759996320668297
14,84,1272,0.815045669431195
14,85,1272,0.877081071446144
14,86,1272,0.947522476915699
14,87,1272,1.02819697180256
14,88,1248,1.10029070602667
14,89,1248,1.207168860212
14,90,1224,1.30814442873312
14,91,1224,1.45737977147563
14,92,1176,1.57637781276747
14,93,1152,1.76050669185248
14,94,1104,1.95541657975117
14,95,1056,2.21497551808651
14,96,984,2.5188936841871
14,97,912,2.97696508244244
14,98,816,3.6486390165792
14,99,672,4.72293667859173
14,100,480,7.71848746676853
15,60,1104,0.203385900842536
15,61,1104,0.211976289191236
15,62,1104,0.221009940490954
15,63,1104,0.230522071807988
15,64,1104,0.240551732338364
15,65,1104,0.251142339223387
15,66,1104,0.262342305854049
15,67,1104,0.274205781841634
15,68,1104,0.286793528514961
15,69,1104,0.300173959814945
15,70,1104,0.31442438622594
15,71,1104,0.329632509501488
15,72,1104,0.345898229226715
15,73,1104,0.363335839851109
15,74,1104,0.38207672033352
15,75,1104,0.402272650262484
15,76,1104,0.424099929566806
15,77,1104,0.447764538566507
15,78,1104,0.473508658331254
15,79,1104,0.50161898894948
15,80,1104,0.532437471946448
15,81,1104,0.566375268532667
15,82,1104,0.603931208558701
15,83,1104,0.645716472300404
15,84,1104,0.692488108318793
15,85,1104,0.745195312100526
15,86,1104,0.805044517427843
15,87,1104,0.873592871056704
15,88,1104,0.952885661745829
15,89,1104,1.04564597338008
15,90,1104,1.1554671556864
15,91,1080,1.25963247799571
15,92,1056,1.38662438984768
15,93,1032,1.54515763836825
15,94,1008,1.74903105121013
15,95,960,1.97283625553233
15,96,912,2.28664924472078
15,97,840,2.68578118578914
15,98,744,3.25898981219433
15,99,624,4.29263502963504
15,100,456,7.15936564346472
16,60,960,0.165503113449737
16,61,960,0.172493450594851
16,62,960,0.179844488251489
16,63,960,0.187584883932754
16,64,960,0.195746413506559
16,65,960,0.204364407209822
16,66,960,0.213478260924504
16,67,960,0.223132038320813
16,68,960,0.233375183283772
16,69,960,0.244263366930101
16,70,960,0.255859499844113
16,71,960,0.268234948394892
16,72,960,0.281471004807229
16,73,960,0.295660674973677
16,74,960,0.310910867124557
16,75,960,0.327345090285601
16,76,960,0.34510680664862
16,77,960,0.364363630508075
16,78,960,0.385312634133391
16,79,960,0.408187116671981
16,80,960,0.433265329402886
16,81,960,0.460881850387749
16,82,960,0.491442597111547
16,83,960,0.525444911022798
16,84,960,0.563504832335505
16,85,960,0.606394758780605
16,86,960,0.655096413015882
16,87,960,0.71087690665105
16,88,960,0.775400571658333
16,89,960,0.850897849668134
16,90,960,0.940428359333352
16,91,960,1.04828244318425
16,92,960,1.18046605715196
16,93,936,1.31273501874672
16,94,912,1.48275319310655
16,95,888,1.70986445374847
16,96,840,1.97388352092945
16,97,792,2.37258226377959
16,98,696,2.85708028841038
16,99,600,3.86409696020849
16,100,432,6.34895615103173
17,60,840,0.12594473772646
17,61,840,0.13126425202447
17,62,840,0.136858252586663
17,63,840,0.142748547238262
17,64,840,0.148959316813493
17,65,840,0.155517446954141
17,66,840,0.162452917180938
17,67,840,0.169799259113152
17,68,840,0.17759409861172
17,69,840,0.185879800343071
17,70,840,0.194704238071488
17,71,840,0.204121720253469
17,72,840,0.214194108733887
17,73,840,0.224992179237141
17,74,840,0.236597286903613
17,75,840,0.249103419764881
17,76,840,0.262619749834354
17,77,840,0.277273828418564
17,78,840,0.293215623785588
17,79,840,0.31062267217218
17,80,840,0.329706717536688
17,81,840,0.350722367453221
17,82,840,0.373978517447176
17,83,840,0.399853634950302
17,84,840,0.428816514908898
17,85,840,0.461454937381087
17,86,840,0.498515974733534
17,87,840,0.540963874925255
17,88,840,0.590065163095041
17,89,840,0.647517163119765
17,90,840,0.715648186900938
17,91,840,0.797740793546182
17,92,840,0.898576464382279
17,93,840,1.02539465443234
17,94,840,1.18930437548732
17,95,816,1.36913462286989
17,96,792,1.62212113288763
17,97,744,1.94379602223565
17,98,672,2.40550137781799
17,99,576,3.23706653672513
17,100,432,5.53123840992096
18,60,744,0.0841551605187299
18,61,744,0.0877096129532806
18,62,744,0.0914474746833651
18,63,744,0.0953833175050362
18,64,744,0.0995332988379884
18,65,744,0.10391538343042
18,66,744,0.108549603333094
18,67,744,0.113458364077617
18,68,744,0.118666806931692
18,69,744,0.124203239590964
18,70,744,0.130099650881568
18,71,744,0.136392329234102
18,72,744,0.143122610186511
18,73,744,0.150337785452249
18,74,744,0.15809221581702
18,75,744,0.166448703252759
18,76,744,0.175480195533851
18,77,744,0.185271921315889
18,78,744,0.195924088070029
18,79,744,0.207555323940419
18,80,744,0.220307114368417
18,81,744,0.234349585884555
18,82,744,0.249889139748564
18,83,744,0.267178664553054
18,84,744,0.286531404937445
18,85,744,0.308340110341165
18,86,744,0.33310396791622
18,87,744,0.361467279625804
18,88,744,0.394276326372794
18,89,744,0.432665244969009
18,90,744,0.478189792847005
18,91,744,0.533043346987839
18,92,744,0.600420850950379
18,93,744,0.685164172038241
18,94,744,0.794980278900983
18,95,744,0.942928401494384
18,96,720,1.11566132936369
18,97,720,1.42470203702578
18,98,672,1.82361206482893
18,99,576,2.45850977637895
18,100,432,4.21621315451538
19,60,648,0.0369104956954179
19,61,648,0.0384694803194904
19,62,648,0.0401089083527557
19,63,648,0.0418351709922856
19,64,648,0.0436553548904782
19,65,648,0.045577339394921
19,66,648,0.047609910573146
19,67,648,0.0497628955025757
19,68,648,0.052047321155859
19,69,648,0.0544756033025318
19,70,648,0.0570617722578131
19,71,648,0.0598217441455996
19,72,648,0.0627736487536072
19,73,648,0.065938228251123
19,74,648,0.0693393253060753
19,75,648,0.0730044848949158
19,76,648,0.07696570194815
19,77,648,0.0812603577969519
19,78,648,0.0859324034885295
19,79,648,0.0910338693865227
19,80,648,0.0966268110766133
19,81,648,0.10278584614059
19,82,648,0.109601502274697
19,83,648,0.117184696542741
19,84,648,0.125672818200991
19,85,648,0.135238127350957
19,86,648,0.146099567728373
19,87,648,0.158539730498087
19,88,648,0.172929794889396
19,89,648,0.189767193877922
19,90,648,0.209734283455426
19,91,648,0.233793079868071
19,92,648,0.263344886966387
19,93,648,0.300513350183004
19,94,648,0.348678749840731
19,95,648,0.413568870761046
19,96,648,0.505724979697176
19,97,648,0.646903098121486
19,98,648,0.890392169327715
19,99,624,1.35620950617516
19,100,504,2.52676246773864
20,60,576,0
20,61,576,0
20,62,576,0
20,63,576,0
20,64,576,0
20,65,576,0
20,66,576,0
20,67,576,0
20,68,576,0
20,69,576,0
20,70,576,0
20,71,576,0
20,72,576,0
20,73,576,0
20,74,576,0
20,75,576,0
20,76,576,0
20,77,576,0
20,78,576,0
20,79,576,0
20,80,576,0
20,81,576,0
20,82,576,0
20,83,576,0
20,84,576,0
20,85,576,0
20,86,576,0
20,87,576,0
20,88,576,0
20,89,576,0
20,90,576,0
20,91,576,0
20,92,576,0
20,93,576,0
20,94,576,0
20,95,576,0
20,96,576,0
20,97,576,0
20,98,576,0
20,99,576,0
20,100,576,0
21,60,504,0
21,61,504,0
21,62,504,0
21,63,504,0
21,64,504,0
21,65,504,0
21,66,504,0
21,67,504,0
21,68,504,0
21,69,504,0
21,70,504,0
21,71,504,0
21,72,504,0
21,73,504,0
21,74,504,0
21,75,504,0
21,76,504,0
21,77,504,0
21,78,504,0
21,79,504,0
21,80,504,0
21,81,504,0
21,82,504,0
21,83,504,0
21,84,504,0
21,85,504,0
21,86,504,0
21,87,504,0
21,88,504,0
21,89,504,0
21,90,504,0
21,91,504,0
21,92,504,0
21,93,504,0
21,94,504,0
21,95,504,0
21,96,504,0
21,97,504,0
21,98,504,0
21,99,504,0
21,100,504,0
22,60,432,0
22,61,432,0
22,62,432,0
22,63,432,0
22,64,432,0
22,65,432,0
22,66,432,0
22,67,432,0
22,68,432,0
22,69,432,0
22,70,432,0
22,71,432,0
22,72,432,0
22,73,432,0
22,74,432,0
22,75,432,0
22,76,432,0
22,77,432,0
22,78,432,0
22,79,432,0
22,80,432,0
22,81,432,0
22,82,432,0
22,83,432,0
22,84,432,0
22,85,432,0
22,86,432,0
22,87,432,0
22,88,432,0
22,89,432,0
22,90,432,0
22,91,432,0
22,92,432,0
22,93,432,0
22,94,432,0
22,95,432,0
22,96,432,0
22,97,432,0
22,98,432,0
22,99,432,0
22,100,432,0
